,vuz,obsh,info,rating
0,Институт пищевых технологий и дизайна НГИЭУ,False,,
1,Институт сферы обслуживания и предпринимательства ДГТУ в г. Шахты ,False,,
2,Институт технологий ДГТУ в г. Волгодонске,False,,
3,Институт ядерной энергетики СПбПУ в г. Сосновый Бор ,False,,
4,ИрГУПС,True,,
5,Иркутский ГАУ,True,,
6,Иркутский институт ВГУЮ,False,,
7,Иркутский филиал ВГИК,False,,
8,Иркутский филиал МГТУ ГА,False,,
9,Иркутский филиал РУС «ГЦОЛИФК»,False,,
10,Ишимский педагогический институт им. П.П. Ершова ТюмГУ,False,,
11,КАГМС,False,,
12,КБГУ им. Х. М. Бербекова,True,"
Количество общежитий, интернатов: 10
Общая площадь общежитий (м кв.): 42776,5
Жилая площадь общежитий (м кв.): 22235,56
Количество мест в общежитиях: 3432",
13,КГАВМ им. Н.Э. Баумана,True,,
14,КГАСУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
15,КГАУ,True,,
16,КГК им. Н. Г. Жиганова,True,,
17,КГМТУ,True,,
18,КГМУ,True,,
19,КГМУ,True,,
20,КГПИ КемГУ,False,,
21,КГПУ им. В.П. Астафьева,True,,
22,КГТА им. В.А. Дегтярева,True,,
23,КГТУ,True,,
24,КГУ,True,,
25,КГУ,True,,
26,КГУ,True,,
27,КГУ им. К.Э. Циолковского,True,,
28,КГУФКСТ,True,,
29,КГЭУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",8.75
30,КИЖТ УрГУПС,False,,
31,КИПУ им. Якубова,False,,
32,КНИТУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
33,КНИТУ-КАИ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
Обеспеченность общежитиями в КНИТУ-КАИ для иногородних студентов – 100%!
Для комфортного проживания КНИТУ-КАИ предлагает иногородним студентам разместиться в одном из семи студенческих общежитиях вуза. Для проживания студентов представлены двух-, трех-, четырехместные комнаты. Важно отметить, что студенческие дома находятся в непосредственной близости к учебным зданиям и социальным объектам университета.
В общежитиях КНИТУ-КАИ созданы необходимые условия для полноценного проживания, учебы, культурного отдыха и занятий спортом. Общежития оборудованы читальными и компьютерными залами, комнатами отдыха с теннисными столами, а также тренажерными залами. Есть прачечные комнаты со стиральными машинами. На базе общежития № 2 функционирует профилакторий, оснащенный современным медицинским оборудованием.
Охрану общественного порядка в общежитии осуществляет Студенческая служба безопасности и частное охранное предприятие.
Стоит отметить, что студент на протяжении всего периода обучения обеспечивается жильем при соблюдении правил проживания. Администрация студенческого городка проводит постоянный мониторинг. Кроме того, в каждом общежитии есть свои студенческие советы, которые помогают решать жилищно-бытовые вопросы иногородних студентов, организуют культурно-массовые и спортивные мероприятия.",
34,КРАГСиУ,True,,
35,КУКИиТ,False,,
36,КУРО,True,"
Количество общежитий: 2 (м. Печатники, м. Свиблово)
Жилая площадь общежитий составляет 1855,8 квадратных метров и рассчитана на 280 обучающихся. Общежития полностью оснащены (в соответсвии с установленными стандартными нормами) мягким и жестким инвентарем. Так же в обоих корпусах находятся столовые.
В общежитиях работает пропускная система.",
37,КФ НГПУ,False,,
38,КФ ФГБОУВО «РГУП»,True,,
39,КФУ,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов
",6.56
40,КФУ им. Вернадского,True,"
Вероятно, общежитие в этом вузе дают не всем
Информация выявлена путем опроса студентов",
41,КЧГУ им. У.Д. Алиева,True,,
42,Кабардино-Балкарский ГАУ,True,,
43,КазГИК,True,,
44,Казанский институт ВГУЮ,False,,
45,Казанский филиал РАНХиГС,False,,
46,КалмГУ,True,,
